source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/qemu/system/syscall-test-truncate,test-truncate,部分替代并清理,truncate02,缩短和扩展文件的大小及扩展零填充,零长/重复长度、错误/权限/超大长度优先级及symlink,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/truncate02-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/truncate02-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/truncate02-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/truncate02-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-uid-gid-direct-setters,test-uid-gid-direct-setters,部分替代并清理,setuid01,setuid(getuid())成功返回0,setgid、特权/非特权状态矩阵、saved/fsid、errno、procfs、32位边界、跨线程同步及dumpable,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/setuid01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/setuid01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/setuid01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/setuid01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-uid-gid-getters,test-uid-gid-getters,部分替代并清理,getuid03,getuid与/proc/self/status真实UID字段一致,其他五个getter、精确身份值、setuid/setgid后状态、effective/saved/fs身份和UID32边界矩阵,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getuid03-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getuid03-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getuid03-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getuid03-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-uid-gid-groups,test-uid-gid-groups,部分替代并清理,getgroups01,组数查询、列表返回及容量不足错误,setgroups清空/覆盖/重复/权限、完整size/指针矩阵、跨线程同步、ngroups_max和errno,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getgroups01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-uid-gid-re-setters,test-uid-gid-re-setters,部分替代并清理,setreuid01,setreuid NOCHG及self值各组合成功,精确saved/real/effective值、setregid、非特权错误、状态矩阵、supp groups/procfs/跨线程/dumpable/errno,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/setreuid01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/setreuid01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/setreuid01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/setreuid01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-uid-gid-res-setters,test-uid-gid-res-setters,部分替代并清理,setresuid01,setresuid real/effective/saved及NOCHG组合更新,setresgid、完整权限及高位矩阵、fsuid/procfs、跨线程、dumpable和errno,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/setresuid01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/setresuid01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/setresuid01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/setresuid01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-umask,test-umask,部分替代并清理,umask01,umask返回旧值并作用于普通文件创建权限,mkdirat目录权限、输入高位截断及清零后0666特定模式,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/umask01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/umask01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/umask01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/umask01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-unix-bind-chown,test-unix-bind-chown,无对应项保留,,,固定版syscalls bind用例未检查非root创建UNIX socket的fsuid/fsgid inode所有权；普通文件chown不承接bind创建时凭据,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-utimensat,test-utimensat,LTP失败暂缓，保留原测试,utimensat01,UTIME_NOW/OMIT/NULL与指定时间更新，缺失相对路径错误,精确纳秒值、NOW时间窗口、双OMIT不存在成功、symlink目标不变、NULL路径fd和非法nsec/flags/坏fd,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/utimensat01-x86_64.log；tst_test.c:1576: TCONF: The ext2 filesystem is not supported；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-utimensat01 status=32 elapsed_s=0.912；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': [ 4.259881 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 2147750532 [ 4.262316 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4730 warning: Unable to get devic...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-vectored-io,test-vectored-io,部分替代并清理,preadv201,preadv2普通读及offset=-1时使用并推进文件偏移,readv/writev/pread/pwrite/preadv/pwritev和其他v2行为，iovec/offset/FD错误优先级及管道目录边界,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/preadv201-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/preadv201-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/preadv201-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/preadv201-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-vfork,test-vfork,部分替代并清理,clone05,CLONE_VM|CLONE_VFORK暂停父进程直到子进程退出，共享标志可见,libc vfork路径、非共享CLONE_VFORK、SHM清理时序、父进程致命信号及线程退出、实时调度,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/clone05-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/clone05-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/clone05-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/clone05-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-vmstat,test-vmstat,无对应项保留,,,固定版syscalls没有断言/proc/vmstat格式、pgfault/nr_free_pages和匿名缺页增长；普通mmap不承接计数器行为,2026-09-14固定LTP源码审计；未删除原测试；未新增运行覆盖；x86_64/aarch64/riscv64/loongarch64=无对应项，未运行迁移候选,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-waitid-pidfd,test-waitid-pidfd,部分替代并清理,waitid01,waitid WEXITED返回子进程退出状态、pid、SIGCHLD及CLD_EXITED,P_PIDFD选择器、WNOWAIT/WNOHANG、线程组退出、poll、CPU时间及并发回收与错误矩阵,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/waitid01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-write,test-write,部分替代并清理,write01,普通文件write返回请求字节数,内容、文件偏移和大小回读、覆盖写、大块1MiB及坏fd错误,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/write01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/write01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/write01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/write01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test-xattr,test-xattr,部分替代并清理,getxattr01,user属性读取与不存在属性ENODATA,fd和symlink接口、list/remove、CREATE/REPLACE、命名空间/O_PATH错误、硬链接和复制循环,2026-09-14；x86_64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-x86_64.log；aarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-aarch64.log；riscv64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-riscv64.log；loongarch64 exit=0 /tmp/starry-ltp-5fb8-evidence/getxattr01-loongarch64.log,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscall-test_ioctl_fionbio_int,test_ioctl_fionbio_int,LTP失败暂缓，保留原测试,landlock06,FIONBIO传入int零值调用成功,整型2/256非零解释、管道场景和O_NONBLOCK状态回读；上游/dev/zero只断言调用返回,2026-09-14；x86_64 exit=1 /tmp/starry-ltp-5fb8-evidence/landlock06-x86_64.log；landlock_common.h:28: TCONF: syscall(444) __NR_landlock_create_ruleset not supported on your arch / landlock_common.h:28: TCONF: syscall(444) __NR_landlock_create_ruleset not supported on your arch；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-landlock06 status=32 elapsed_s=1.610；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行,test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/syscallguard-final-fs-runtime,syscallguard-final-fs-runtime,待审计,,,,,
test-suit/starryos/qemu/system/syscallguard-final-mount-runtime,syscallguard-final-mount-runtime,待审计,,,,,
test-suit/starryos/qemu/system/syscallguard-final-wait-runtime,syscallguard-final-wait-runtime,待审计,,,,,
test-suit/starryos/qemu/system/test-aarch64-boot-smoke,test-aarch64-boot-smoke,待审计,,,,,
test-suit/starryos/qemu/system/test-aarch64-cpu-feat,test-aarch64-cpu-feat,待审计,,,,,
test-suit/starryos/qemu/system/test-aarch64-stack-size,test-aarch64-stack-size,待审计,,,,,
test-suit/starryos/qemu/system/test-auxv,test-auxv,待审计,,,,,
test-suit/starryos/qemu/system/test-calloc-mallocng,test-calloc-mallocng,待审计,,,,,
test-suit/starryos/qemu/system/test-case-task-isolation,test-case-task-isolation-1-leak,待审计,,,,,
test-suit/starryos/qemu/system/test-case-task-isolation,test-case-task-isolation-2-verify,待审计,,,,,
test-suit/starryos/qemu/system/test-cgroup-ns,test-cgroup-ns,待审计,,,,,
test-suit/starryos/qemu/system/test-clone-files-race,test-clone-files-race,待审计,,,,,
test-suit/starryos/qemu/system/test-clone-files-race-buddy-slab,test-clone-files-race-buddy-slab,待审计,,,,,
test-suit/starryos/qemu/system/test-clone-fp-state,test-clone-fp-state,待审计,,,,,
test-suit/starryos/qemu/system/test-close-range,test-close-range,待审计,,,,,
test-suit/starryos/qemu/system/test-concurrent-mmap,test-concurrent-mmap,待审计,,,,,
test-suit/starryos/qemu/system/test-desktop-virtio-devices,test-desktop-virtio-devices,待审计,,,,,
test-suit/starryos/qemu/system/test-dev-kmsg,test-dev-kmsg,待审计,,,,,
test-suit/starryos/qemu/system/test-devpts-newinstance,test-devpts-newinstance,待审计,,,,,
test-suit/starryos/qemu/system/test-dontwait,test-dontwait,待审计,,,,,
test-suit/starryos/qemu/system/test-drm-perbuf-dumb,test-drm-perbuf-dumb,待审计,,,,,
test-suit/starryos/qemu/system/test-dup-fcntl,test-dup-fcntl,待审计,,,,,
test-suit/starryos/qemu/system/test-dup2,test-dup2,待审计,,,,,
test-suit/starryos/qemu/system/test-elf-load-alignment,test-elf-load-alignment,待审计,,,,,
test-suit/starryos/qemu/system/test-elf-loader-shebang,test-elf-loader-shebang,待审计,,,,,
test-suit/starryos/qemu/system/test-evdev-event-primary,test-evdev-event-primary,待审计,,,,,
test-suit/starryos/qemu/system/test-execve,test-execve,待审计,,,,,
test-suit/starryos/qemu/system/test-ext4-inode-unique,test-ext4-inode-unique,待审计,,,,,
test-suit/starryos/qemu/system/test-ext4-unlink-pagecache,test-ext4-unlink-pagecache,待审计,,,,,
test-suit/starryos/qemu/system/test-fault-pending-signal,test-fault-pending-signal,待审计,,,,,
test-suit/starryos/qemu/system/test-fault-thread-routing,test-fault-thread-routing,待审计,,,,,
test-suit/starryos/qemu/system/test-fcntl-deadlock-smp,test-fcntl-deadlock-smp,待审计,,,,,
test-suit/starryos/qemu/system/test-fcntl-lock-lifecycle,test-fcntl-lock-lifecycle,待审计,,,,,
test-suit/starryos/qemu/system/test-flock-cloexec,test-flock-cloexec,待审计,,,,,
test-suit/starryos/qemu/system/test-futex-race,test-futex-race,待审计,,,,,
test-suit/starryos/qemu/system/test-futex-wake-op-smp,test-futex-wake-op-smp,待审计,,,,,
test-suit/starryos/qemu/system/test-gdb-native-batch,test-gdb-native-batch-target,待审计,,,,,
test-suit/starryos/qemu/system/test-gdb-native-batch,test-gdb-native-batch-tracer,待审计,,,,,
test-suit/starryos/qemu/system/test-getdents64-buffer-abi,test-getdents64-buffer-abi,待审计,,,,,
test-suit/starryos/qemu/system/test-getgroups-abi-width,test-getgroups-abi-width,待审计,,,,,
test-suit/starryos/qemu/system/test-getpeername,test-getpeername,待审计,,,,,
test-suit/starryos/qemu/system/test-getsockname,test-getsockname,待审计,,,,,
test-suit/starryos/qemu/system/test-getsockopt,test-getsockopt,待审计,,,,,
test-suit/starryos/qemu/system/test-ioctl,test-ioctl,待审计,,,,,
test-suit/starryos/qemu/system/test-job-control-stop,test-job-control-stop,待审计,,,,,
test-suit/starryos/qemu/system/test-lock-close-range-cloexec,test-lock-close-range-cloexec,待审计,,,,,
test-suit/starryos/qemu/system/test-max-ns-entries,test-max-ns-entries,待审计,,,,,
test-suit/starryos/qemu/system/test-memfd-write-busy,test-memfd-write-busy,待审计,,,,,
test-suit/starryos/qemu/system/test-mmap-prot-write,test-mmap-prot-write,待审计,,,,,
test-suit/starryos/qemu/system/test-mount-bind,test-mount-bind,待审计,,,,,
test-suit/starryos/qemu/system/test-mount-propagation,test-mount-propagation,待审计,,,,,
test-suit/starryos/qemu/system/test-mt-execve,test-mt-execve,待审计,,,,,
test-suit/starryos/qemu/system/test-nix-builder-exec,test-nix-builder-exec,待审计,,,,,
test-suit/starryos/qemu/system/test-nix-builder-init,test-nix-builder-init,待审计,,,,,
test-suit/starryos/qemu/system/test-nix-builder-lifecycle,test-nix-builder-lifecycle,待审计,,,,,
test-suit/starryos/qemu/system/test-nix-clone-parent,test-nix-clone-parent,待审计,,,,,
test-suit/starryos/qemu/system/test-nix-namespace-exec,test-nix-namespace-exec,待审计,,,,,
test-suit/starryos/qemu/system/test-nixpkgs-first-divergence,test-nixpkgs-first-divergence,待审计,,,,,
test-suit/starryos/qemu/system/test-open-unlink-write,test-open-unlink-write,待审计,,,,,
test-suit/starryos/qemu/system/test-openat-umask-smp,test-openat-umask-smp,待审计,,,,,
test-suit/starryos/qemu/system/test-per-ns-mounts,test-per-ns-mounts,待审计,,,,,
test-suit/starryos/qemu/system/test-personality-abi-width,test-personality-abi-width,待审计,,,,,
test-suit/starryos/qemu/system/test-pidfd-poll-exit,test-pidfd-poll-exit,待审计,,,,,
test-suit/starryos/qemu/system/test-pipe-poll-close,test-pipe-poll-close,待审计,,,,,
test-suit/starryos/qemu/system/test-pivot-root,test-pivot-root,待审计,,,,,
test-suit/starryos/qemu/system/test-pivot-root-namespace,test-pivot-root-namespace,待审计,,,,,
test-suit/starryos/qemu/system/test-proc-environ,test-proc-environ,待审计,,,,,
test-suit/starryos/qemu/system/test-proc-root-cwd,test-proc-root-cwd,待审计,,,,,
test-suit/starryos/qemu/system/test-proc-status-groups,test_proc_status_groups,待审计,,,,,
test-suit/starryos/qemu/system/test-proc-status-tracerpid,test-proc-status-tracerpid,待审计,,,,,
test-suit/starryos/qemu/system/test-proc-task-status-tid,test-proc-task-status-tid,待审计,,,,,
test-suit/starryos/qemu/system/test-ptrace-exec-stop,test-ptrace-exec-stop,待审计,,,,,
test-suit/starryos/qemu/system/test-ptrace-seize-syscall-stop,test-ptrace-seize-syscall-stop,待审计,,,,,
test-suit/starryos/qemu/system/test-ptrace-thread-traceclone-wall,test-ptrace-thread-traceclone-wall,待审计,,,,,
test-suit/starryos/qemu/system/test-ptrace-traceme-stop,test-ptrace-traceme-stop,待审计,,,,,
test-suit/starryos/qemu/system/test-ptrace-tracer-exit-clone,test-ptrace-tracer-exit-clone,待审计,,,,,
test-suit/starryos/qemu/system/test-ptrace-wait-wall,test-ptrace-wait-wall,待审计,,,,,
test-suit/starryos/qemu/system/test-pty-master-close,test-pty-master-close,待审计,,,,,
test-suit/starryos/qemu/system/test-pty-openpt,test-pty-openpt,待审计,,,,,
test-suit/starryos/qemu/system/test-rawmutex-handoff,test-rawmutex-handoff,待审计,,,,,
test-suit/starryos/qemu/system/test-remount-flags,test-remount-flags,待审计,,,,,
test-suit/starryos/qemu/system/test-rseq,test-rseq,待审计,,,,,
test-suit/starryos/qemu/system/test-sendfile,test-sendfile,待审计,,,,,
test-suit/starryos/qemu/system/test-setgroups-abi-width,test-setgroups-abi-width,待审计,,,,,
test-suit/starryos/qemu/system/test-setsockopt,test-setsockopt,待审计,,,,,
test-suit/starryos/qemu/system/test-shm-deadlock,test-shm-deadlock,待审计,,,,,
test-suit/starryos/qemu/system/test-shutdown,test-shutdown,待审计,,,,,
test-suit/starryos/qemu/system/test-signal-interrupt-eintr,test-signal-interrupt-eintr,待审计,,,,,
